X1,X2,X3,X4,X5,X6,X7,X8,X9,Y
0.9475599242241199,0,-0.21255801479948874,1.4886121245448893,0.5391185884859038,B,0.6987581090638898,1,0.12361595143243058,3.4214134727920227
0.3962241106109484,0,-1.3449366119978186,0.7389756854359821,1.8386337632169998,C,-0.7377481868267505,1,-0.03372204294934628,4.144853371591934
1.961254214108062,1,-1.5577772810437553,-1.256638853148695,0.8865271397207836,A,1.01584912510657,0,0.25004423121734104,3.5062063622261297
-1.7117648285948877,1,0.9372392080733076,-0.1554306623913173,0.4990008382875153,B,0.13099503450357236,1,1.6885803399979549,1.8942874347101861
0.018899513675630482,1,1.7927915053757129,1.0084247117543095,0.5455171898194661,A,1.030403673120796,0,0.8448472617666635,-0.9831479511001078
-2.037334840105169,0,0.9408671283864222,-1.2633459643116915,1.7582462536932189,A,2.339457491592739,0,0.5212497641740967,4.849606323835711
0.24153770347067455,0,-2.2967228723625657,0.6991330092297785,0.0008404221716838556,A,1.1671429104624809,0,-0.5643668425332607,4.407307661628719
-1.6130413683016915,0,1.470799838728811,-1.6356240975559566,1.3933394634548995,A,0.6613718867430874,1,-0.6412652286969629,2.732614703032248
1.1134008345684328,0,1.5762543091946395,-0.24951058881831667,0.25359119049416273,A,-1.1454805831348733,0,-0.04033965675270642,0.9442889502964813
1.2002714274327901,1,-0.07456267743136594,-1.964978705249175,0.08963323210836828,B,2.0722046208246825,0,0.8981223741161918,3.3363494490316166
0.2618198080735651,1,-0.8117012530452365,1.4082016429103854,0.8756775000375147,C,-0.5489543936847296,0,-1.0970897716639063,8.333832423832497
-2.0392806445590783,1,-0.40333530232116965,-1.505746751727704,0.686081939829435,A,0.4494680782634572,0,-1.7274916115527752,1.3847187728728096
-0.13233601745839702,1,0.5987955887895731,1.8803445896367128,0.11626565093071584,C,-0.20668852050521538,1,-2.133389812404138,5.360860909869448
-0.9804368172406772,0,-0.5505644195808111,-0.12191177423687938,0.2177584710497444,C,-0.0813089635360312,0,-0.3560489813717354,0.6511499755996832
-0.1471399301187956,0,-1.30511425044722,1.7667269206543534,0.7132449093100942,A,-1.010171325134893,0,0.029324722162845093,1.5829988075428416
-0.7015391240878958,0,-1.2145145796430814,1.74073488880429,0.208865304402445,A,-1.1703590091046354,0,-1.4990713657721553,0.8277957104261962
-0.25139084316974425,0,-2.1104936732714026,1.510392655229102,0.29937095206145625,B,0.0850221242122555,1,-1.5314975877903994,0.9527560820491323
0.05781984627199434,0,0.043304846388572606,-0.7517372277453327,1.1680998804488467,B,0.5186361986280742,0,-0.04846625973111086,-0.6721762146050916
-2.917461451089397,1,0.05286989782221919,1.016782185757751,0.24848668215541403,A,1.3266781631497484,1,-0.337957046796919,-0.8798281345609456
-1.2039744762563505,0,-0.35854833879128756,-1.8029521798917219,1.8398150458288238,A,-0.3714382957968431,1,-0.5180977325367645,2.03553920129537
1.3793432394077543,0,0.33725376184224615,-0.23426871459691379,0.6322065580251894,A,-0.052543365297708665,0,0.7602518767837689,1.193070185183318
-0.022520410355126575,0,0.34532746737399694,1.6708494838270096,0.09539401438403614,B,-0.37185820727676533,0,-0.2722472977338926,4.098633330725508
-1.6506432005182012,1,-1.3859985632439868,-0.16195393648325895,1.4231403623347334,A,-0.6150374124553797,1,0.9700328162661134,-0.2782702152665866
-0.7876605455226082,0,0.048752494201348674,-0.5990921295543181,0.6792886505700021,B,1.085516132083165,0,-0.4483006083623987,-7.037278845392698
-0.6767897340942064,1,-0.39097190458542586,-1.149981049043991,0.9973971361108498,A,-1.7388182527249483,1,-0.20535760901821865,-7.113130005307321
-0.507093001782157,1,0.8505845767189875,0.4115090755364874,0.19048640145807003,B,0.571672666324757,0,-0.0324418500774144,-4.716232613500831
0.4818577196022021,0,-0.013869178329025025,-0.9550890879996277,0.12949299496662797,C,0.3695870142027789,1,0.4341054471927689,9.810927862105
-0.3210102349194244,1,0.04072914005263825,-1.0822186140151704,0.535876732486573,C,0.16341768132900528,0,0.1339979796937853,5.410426743387843
-0.20434684015652343,1,-1.192578198257325,-1.2510766424677273,0.91513332764116,A,0.13600470348490104,0,-0.8365661664367924,0.6756381607653212
-0.9205525934830951,0,-0.7915384533064842,0.2314067669027291,0.5650305979721333,C,-0.36809155282646056,0,-0.13955118360640226,1.2808920564642248
0.38178023244279174,1,0.7271771079357711,1.3972873802273247,3.818423588891307,A,-0.24013412978380502,1,1.1093768284207124,3.7925750320838882
1.9915033496153272,0,-0.5122026480436264,0.9290292407379672,1.010909900077137,C,-0.38352075065537833,1,0.07907138605159748,7.419216971101337
0.9792137295206907,0,-1.1639839031283528,-0.18532854361082185,3.2296620251111827,A,-0.114874902193687,0,-0.18187543193114117,-0.7673869657800237
-0.07950963999650386,0,0.8677758383641051,0.11401258583457308,0.6663426022946387,A,0.7602533054373913,1,-0.2953252715577441,-2.4003588292900977
-0.2510104465937983,1,-0.8421128804188891,-0.44729494027358907,0.1599933770509249,B,0.5286040807159981,1,-0.14989343928220636,1.4130188626052398
-1.2360064158809085,0,0.8324136218376377,-1.1151247554486496,0.035043260582918574,C,0.7063697770701826,1,0.19371143422408743,6.758038934526406
0.9906478447840348,0,-0.2973827511209484,0.025963687643192568,0.28730356922267697,C,1.2308152624081006,1,1.048590801271179,9.414290647199373
-1.0955743251427,0,0.05898176397153497,0.8502080445490625,0.7503320253607784,C,-0.6822457490595984,0,1.4186555492947308,5.551129040473803
0.8127541665244857,1,0.39531288287003935,1.353611204966306,0.2295660442530132,A,-0.025627590712772264,1,-1.4319155489959505,-6.028745772530398
1.6359002296154919,0,-1.0358842817577618,-1.6271501577028915,0.07319373660158277,A,0.19191998127717624,1,0.5454439793183213,-1.7774061051748156
0.0513610598903797,0,-0.05128424068839361,1.5373248046499306,3.2238656123198637,A,-0.45799383781666986,1,0.6880481344371074,3.349493274057677
-0.9472917931865397,0,0.386248686502294,-0.3930038892521721,0.28730616624366273,B,-0.7473680712021861,1,-1.6844074863461904,-5.336147835771415
0.761829826507355,1,1.3027645174954738,1.574125240599193,0.9373033804648462,C,0.8396025454880254,1,-0.12747724404835173,9.54044884697296
-1.7045349459358914,1,-1.812517490476861,-1.2179569299493544,0.25542385331928374,A,-0.25764090956758784,0,-0.2404604722188014,4.232930580690876
-0.2584607646717202,1,0.843225547960831,-1.0192256229930572,1.1751835590248663,C,-0.4248986136927377,0,0.6811068267493757,10.8009896327022
-0.2955997580506129,1,0.6777757124923116,1.945437689173768,0.310483128109258,B,1.0230723676403097,1,-0.372485169211592,-4.6700218218906375
-0.14369704909950834,0,-0.03962422476142387,-0.13303721700210236,0.30632900948528347,A,0.04446548465722677,0,-1.937534503206662,-6.134935022959051
-0.8841315707949635,1,-0.7238362579741301,1.1939032707636428,0.9018574245194543,C,0.36383197497056263,0,0.7877778370857877,4.571016633557971
0.30022879768315,1,-1.0674729124058988,-1.0664395324035763,0.11676550229216923,A,0.919062958501326,0,-1.6855649129172654,4.294148742527281
0.9311107686792347,1,0.6854401597191977,1.9822733824459493,1.0041843187579518,A,-0.5646977124265504,0,-1.1843349920547415,1.1309753336794506
-0.7928736257977421,0,0.8200078590143772,0.8999215323335945,5.071298455090566,C,-0.8828472215910548,0,0.2905106863414861,-1.1657537009082022
0.8121141131201297,0,0.5568430364918076,-1.8380225088805946,1.2981116492961635,A,0.3469171733289094,1,0.10654819785949995,-3.11367764401416
-1.1107122354955727,1,-0.24260740036765022,0.003123663269402943,0.6116549576099182,B,0.4295709350525956,1,-0.17718829127092386,-0.9194751328890818
0.9521460246302353,0,2.140695719179859,0.6381130199348717,0.7305063065043633,A,0.10789686923985074,0,-1.724738904377848,2.6307596012285517
0.9899627745982312,1,0.35586248265924436,1.3749691454598452,0.4880821384423616,B,-0.8376794455755994,1,-0.49788632178864267,3.727940749141963
-0.04061368971832531,1,0.0003787128531576039,-1.8966725470268853,1.7895101882790008,C,0.10087372424197331,0,-1.753962788420732,10.117135417155026
-1.1631358008734327,1,0.27393117348132445,0.3815888111315222,0.38171846096048434,C,-0.3833387802586455,0,0.9004209537892477,2.2258175046942474
-1.0891953353909725,0,-1.0400016007256283,0.18283338080152767,0.11716239722705804,A,-0.13611701586577832,0,1.0252791008026065,3.534124082599976
0.812136437645773,1,-0.7690569992057629,1.9134968882002852,0.497936731878891,C,0.9772180236165312,0,1.5142000222650664,6.56955569938905
-0.7170631863582259,1,-2.237611205587211,-1.7601603154501717,0.8282521254818268,C,-0.2778824190555674,0,0.1037485225792854,8.261372676212968
1.1114483219133116,1,-2.2171927429500435,-1.9500568204782511,1.1200264575887793,A,-0.4048164833206702,1,-0.9537214690492531,0.037347165418778916
0.35111672365953156,0,-0.23757908980545567,1.7407123524294459,0.48915084487313243,C,-0.34663190251612164,1,0.49881588392301335,9.093752331948275
-1.3621128524948871,1,-0.28222331332517075,-0.604723144919006,0.14370404169765325,C,-0.35760934742946715,0,-1.3390826373818778,0.540302207551379
-0.9934899688797956,0,-0.7920004018815644,0.6593056398838586,0.8193922729828549,C,-0.4610880687300581,1,0.510589962489803,6.12573754668092
0.6849162420332523,0,-1.257676952006,-1.8142339228632776,0.7219757215508819,A,1.0603126808707786,0,0.054512012513252946,6.703239650349933
0.2905647283481852,1,1.648318387196561,0.9989984360342881,0.7134119842343701,B,-0.027691502800218676,0,-1.1732138432904184,5.804191617323903
-0.0264801659221588,0,-0.505105588496716,1.3969405582804093,0.9986996045965083,B,0.7877025944325575,1,0.41794112374352743,-5.090447575867544
-0.7714645126747968,0,0.6978088397280645,0.3234452922077762,0.8221808352731389,A,-0.7087446133454882,0,-0.5900043691449213,-6.175379175631522
0.6724511235363452,0,0.2678121452980706,1.7616587284749166,0.39259288021427274,C,1.994071162394199,0,-0.5944705568285138,9.93680993335132
-1.7637185255061976,0,-0.022390105951968633,-1.949077191791131,0.06072925791351165,C,0.2321150147448028,1,0.500751262037652,1.5878500185213271
-1.543716105181265,1,0.1381484961602267,1.6364642608415405,1.3027315899376084,C,1.069130615911482,1,1.2563784140474412,7.613651595436845
0.8909205985734738,0,0.2566244360011921,1.0853899808225544,3.4172884050178536,B,0.13492205165998253,0,-1.6830877313830062,-4.68054193468925
0.041089015214069456,1,2.0609837242680884,1.5121479145652028,0.42929821731001205,C,-0.14310581506750564,1,0.9685324790932505,4.92105434786167
-0.37893202189484176,0,-1.769632961586676,0.9160242087406116,2.451898668371243,C,-1.359991133846195,0,0.204041002477891,5.445917544594055
1.5428323835169393,0,0.08095731926212835,1.6070883741251953,0.23322183858831114,C,2.002188655379457,0,0.2563957818723791,5.825907784764546
-0.043615787242133636,0,0.1081489601855504,-0.37609329034795014,0.6337754723293338,C,0.16652423025666505,1,-0.7753886241497181,-2.6737169443908884
-0.7879100248060601,0,-0.2682857126606966,-0.44422415175218255,0.07398825486425496,C,0.6963875354407295,1,1.1968219901782606,1.3802068832918986
0.6486433613971463,1,-0.4928738639167795,-1.3993640970442516,1.025880283552623,B,1.7201742322510098,1,0.9158823252955115,8.895482504046829
0.32013755179128134,1,-1.6518963561891316,0.03814391724697064,0.8507864259849335,B,-1.327903128985553,0,-0.23284954150105278,4.744576457934131
-1.036255911340032,1,0.17824635380129064,-1.8575218028908616,0.5525513957612602,B,2.4109353211010034,0,0.9478008523051843,4.38559321444568
0.6643414163072926,0,-0.21857879689376863,1.9439091137192612,0.03868476468053111,B,-0.6688264618570643,1,-0.4755936321885922,-1.7389926187509182
-0.5139489789885248,0,1.1276040070491957,-0.9400559647269473,0.12478717930674266,C,-0.7158146267978341,0,0.6265721607831719,7.9934084776879875
-1.3986959571798103,1,1.1426457199968743,1.6886317822073376,1.4701610900021296,C,-0.3992053666498615,1,0.6753857136208051,2.1247651892288872
0.12491780045072512,0,-0.6235410117730104,0.6599576445364126,1.4902379454630363,C,-0.2602050903470522,1,0.9686125072860541,3.072090234746844
-1.563080170237464,0,0.10598813070806892,1.976955038779848,2.025822036989459,A,-1.2187749941210562,0,-2.223802025357214,-5.879499454043884
1.264169955158082,1,0.29907209980486077,1.3212052429262644,0.0010893602499435983,B,0.07082416236782815,1,0.5348467343299413,3.0316373138382624
-1.468219406195711,0,0.31151451702917743,-1.5065116512023735,0.6782787093670594,C,-0.27881098874306354,1,0.11108494086873519,4.8297050267128085
-2.02948794950836,0,1.8044273064925198,1.0629657377981205,0.6950052206608602,B,-0.9201357496728155,1,-0.6896233312680948,-5.903546405466269
0.326643506569866,1,0.6027117484706123,0.49869112443515995,0.5022915986946721,A,0.26758915485398244,0,-0.21023846034203178,2.0529349861102477
-0.4487664413794755,1,-0.8106154143512705,-0.7689227115486319,2.2623337403086903,C,-1.5685460012800618,0,-0.9185905440553832,-0.5380349709875274
-0.10189835151746135,0,0.905087609431441,0.763672595504512,0.6885217949455845,A,-1.7388565542382166,0,-1.2491054500498424,-2.7078470257965455
0.9159610618509476,1,0.5578352380816972,-1.8240748908584359,0.09859327225748095,A,-1.726012364303926,1,-1.1363212112847212,1.9732219511565035
-0.605037751994068,0,-0.1163920148109358,1.1774483351108405,0.32969187005218026,A,-0.540737003033887,1,0.084565566240198,2.523735440885008
0.7855698115249453,0,0.04609127657062484,0.08633769290642768,0.4589128954139476,A,-1.2978931009952115,0,-1.2501292140116096,-2.777476962403278
0.5188636496516474,1,0.5903299743010608,0.9274238767360075,0.07214107438044173,B,-2.711997064740307,1,-0.854570530824334,0.13374517991368567
-0.23920620545574833,1,-0.5219734379970709,-0.967636205601345,2.5652387080947148,B,-0.21153527262597602,1,0.6409397002609425,2.649961289852163
-0.4410454432338003,0,0.1259727314748836,-0.9752970800996397,1.0212170588815945,B,0.16419212550937573,1,-0.21022304780234838,-0.06770258206230517
-0.35258001315189774,1,1.0060082533591495,-1.3902128518343622,0.0323989105354787,C,-0.0027946461385649863,0,-0.4825101337340193,8.036017057216101
-0.8130198440237129,1,0.8068091616515889,-0.9327814217621202,0.3158521710876454,B,-1.5186893969568955,0,0.41168681800151213,1.598540304722387
-0.1726319414672722,0,1.4918081885069925,1.8422173568349032,0.43895952003574024,C,-0.5535040631204703,0,2.4388289091102267,6.69064718976602
-0.9671561563865021,0,0.4407081858662099,-1.6611534524355291,1.1433747394966876,B,-0.15110341973429606,0,-0.09004091034895706,3.1634633462907806
0.6113667500290254,1,1.2601406592283546,-1.6416963759597318,2.4243731843316674,C,-0.18416045539602227,0,-0.15920192251027743,9.335550972375179
-0.9573131785719423,1,0.555066163538306,0.6530905264368232,0.10145143933633945,A,0.2798124246400398,0,0.8637797336323096,1.1793639859346285
1.2359356782386788,0,1.2597435965976724,1.6932700865767387,1.0764266539183327,C,1.0174378928932801,0,-1.7839064313237563,5.290562970696573
1.0827724392998344,0,-1.0394885325187138,-1.4833336335721876,2.175140949754706,B,0.8141572564210716,1,1.1562626413949728,2.674864242578524
0.5479585536746331,0,0.2675961953816875,-1.7382655265008475,0.2596498018678793,A,-0.7413430412385893,1,-1.2117088765931228,0.05333415260060037
-0.581504180992241,0,-0.9035553229472517,0.10839243686278754,2.07330995667578,C,1.2791323342649021,0,-1.3325389655615714,-3.49492521975973
-1.5238844668612266,1,0.2645882999606888,-0.3871390370199812,1.1438459223744948,B,2.7486111096533588,1,0.5367292067471903,5.2477651210784195
0.34871627838071173,0,-0.19500874423290698,1.7384307082994335,0.14806909918164696,B,-0.6525258020229687,0,0.39943965447597385,0.8454344903959692
0.7460894336062225,1,1.0384499989958114,0.07225041613780325,0.9775850764485209,C,-2.379206126777381,1,1.54591798592278,8.44528783101792
-1.0897263284607661,1,1.7304126706433394,-0.8078893024669984,0.3914439107283717,C,-2.0620876371958854,1,1.713992172106807,0.5700396129806196
1.3539493740209154,1,0.42827600742618815,-1.3361679604223178,0.5406340781767625,B,-1.5634183611887214,0,-1.3184259696377683,-1.005316445195194
1.3145404226660005,1,0.1693413974201673,-0.3206218241636085,4.453919767452849,B,1.345057254434108,0,0.010359976532014082,2.659151230385747
0.41027687776362454,0,0.3366317461841688,0.09412949390407777,0.3587218094778372,A,1.0753037725874244,1,-1.481211295718023,1.7857350672185832
1.9322674523196186,0,0.539903510245372,0.9590747245880427,0.26779296094388677,B,1.0090508300993888,0,0.9502352411301151,5.5396052609826825
0.0453983326548511,0,-0.2608533479859994,0.2541878663406725,0.721751350784619,B,0.3149945547693851,0,2.9759520319510706,8.543994154047315
-0.2368515426030588,1,-0.1841094120843621,0.8509958309152852,0.05543811324163598,A,0.38384803410067775,1,-0.6998170837646833,2.9218123998833216
-0.8602188875294936,0,-0.3445292581226041,0.880885029670873,0.3468386085060357,C,0.17093536209022434,1,-1.5404223151851044,-0.8676731368771409
-0.23123066125103436,0,-0.5855571848260589,1.1014779772554402,0.32942038869817863,A,0.08490875292915842,0,0.38234875850356714,-2.6905204677789887
-0.04336841087764987,0,1.0325209343057187,0.29714460917441476,2.9216034662182215,C,-1.3504917163834735,1,0.27359744653544593,3.181628807802368
